STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
양천구,7841,17932564.02,152714,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
영등포구,12338,37098095.6,301608,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
용산구,3393,13028964.19,99986,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
은평구,3902,10375368.87,86328,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
종로구,5738,13611106.34,124466,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
중구,3842,10726788.8,90948,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
중랑구,4203,11276612.72,89249,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
강남구,4751,18105642.66,137170,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
강동구,6580,14686019.19,133897,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
강북구,2363,6659904.96,55697,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
강서구,16847,33861365.14,276934,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
관악구,4489,13643474.38,104860,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
광진구,7744,20082265.62,167851,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
구로구,5690,16982413.17,124815,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
금천구,2624,8219518.81,60094,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
노원구,8911,22721403.67,183772,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
도봉구,3007,8327983.07,63716,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
동대문구,5857,16247886.1,132446,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
동작구,3296,10573242.86,83635,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
마포구,8575,27272489.61,222431,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
서대문구,3376,10195352.98,79139,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
서초구,5204,18527170.29,150479,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
성동구,6169,21063432.6,165348,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
성북구,4156,11364509.11,91967,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
송파구,14364,36456320.39,312048,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
양천구,7981,17703980.87,153367,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
영등포구,12668,38157938.85,311229,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
용산구,3388,12937093.79,99968,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
은평구,3842,10079257.47,84726,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
종로구,5897,13762102.88,124106,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
중구,3920,10709709.27,90887,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
중랑구,4433,11471503.73,92510,2022-04-27,Wednesday,False,23.5,13.1,17.9,30.8,0.0
강남구,4555,17123218.2,131294,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
강동구,6760,14960408.12,136668,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
강북구,2270,6307532.44,51734,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
강서구,16900,33979847.12,276450,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
관악구,4411,13075833.02,100081,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
광진구,7792,20022693.35,165592,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
구로구,5880,17456066.61,129117,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
금천구,2700,7961583.37,57297,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
노원구,9024,22852706.93,183604,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
도봉구,3202,9170716.47,69337,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
동대문구,5878,15525908.59,125009,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
동작구,3211,10543400.65,82742,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
마포구,8630,27387549.31,226027,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
서대문구,3496,10812038.29,82176,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
서초구,5163,18283184.57,148512,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
성동구,6278,20843980.31,163525,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
성북구,4254,11633555.78,92046,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
송파구,14482,36451879.06,314711,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
양천구,8202,18205089.92,161207,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
영등포구,12532,37134499.06,306712,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
용산구,3313,11859828.89,89923,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
은평구,4149,10416633.49,87535,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
종로구,5715,13245915.05,123982,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
중구,3919,10995223.58,93282,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
중랑구,4310,10863954.48,89198,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
강남구,3448,13419840.95,106382,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
강동구,4913,11345401.44,107121,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
강북구,1686,4250126.76,37677,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
강서구,12449,24326719.16,213046,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
관악구,3208,9134691.53,76918,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
광진구,5902,14823877.43,133037,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
구로구,4159,12181509.04,95150,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
금천구,1810,5392589.74,42495,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
노원구,6905,16781345.76,142588,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
도봉구,2247,6341876.99,50185,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
동대문구,4277,10698678.29,94773,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
동작구,2384,7324429.3,64700,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
마포구,6399,20129207.96,174096,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
서대문구,2540,7903739.57,64001,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
서초구,3670,14029256.22,113439,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
성동구,4678,15837772.9,130887,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
성북구,3155,8275528.93,68410,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
송파구,10903,27831247.86,247167,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
양천구,6164,13792388.88,126627,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
영등포구,8729,26244693.64,224154,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
용산구,2499,9432781.97,76187,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
은평구,2853,7275627.29,66573,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
종로구,4288,9989562.9,97040,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
중구,2824,7613046.77,68509,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
중랑구,3217,8030918.28,67715,2022-04-29,Friday,False,16.3,10.6,13.7,70.6,14.177
강남구,3659,15497710.97,128903,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
강동구,5307,13120759.75,125310,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
강북구,2007,6010114.09,53634,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
강서구,11857,26153935.08,232446,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
관악구,4068,13557832.57,110327,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
광진구,6441,18697770.51,166389,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
구로구,4330,15739557.11,121217,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
금천구,1592,6445580.66,49603,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
노원구,7437,20063666.81,168700,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
도봉구,2640,7826859.43,63120,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
동대문구,4559,13763372.65,116380,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
동작구,3007,11114013.76,92466,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
마포구,7286,25060491.42,235811,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
서대문구,2837,9693372.84,79529,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
서초구,4103,18440315.9,151770,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
성동구,4815,17696935.96,153263,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
성북구,3465,10729352.14,88031,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
송파구,12055,34416037.76,316204,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
양천구,6621,16611083.9,149749,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
영등포구,9733,33937961.09,298997,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
용산구,3337,13533940.35,114708,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
은평구,3478,10242838.64,86819,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
종로구,4607,10865702.65,108526,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
중구,2623,6877452.28,63602,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
중랑구,3694,10127226.86,85597,2022-04-30,Saturday,False,16.9,10.6,13.0,66.6,0.0
강남구,3869,17386306.58,144179,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
강동구,5143,14235965.82,130378,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
강북구,1964,6303169.69,54811,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
강서구,10957,28221951.24,237811,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
관악구,4066,14900797.71,117585,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
광진구,6341,19515957.41,174274,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
구로구,4278,17029739.07,131486,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
금천구,1542,7247306.52,55855,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
노원구,6965,20859264.34,174758,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
도봉구,2610,8834348.86,70098,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
동대문구,4196,13085253.52,111136,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
동작구,2880,11524798.94,94270,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
마포구,7938,29960604.87,279504,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
서대문구,2799,10738377.69,87426,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
서초구,4321,19562960.91,166614,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
성동구,5223,20193430.98,180215,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
성북구,3353,10669758.4,85647,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
송파구,12245,37205804.65,342763,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
양천구,6065,16639202.14,147098,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
영등포구,10079,38187881.78,334090,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
용산구,3519,15216002.28,127290,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
은평구,3350,10829431.67,92697,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
종로구,4116,10128227.94,95531,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
중구,2609,7123890.32,65547,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
중랑구,3368,9894310.36,85281,2022-05-01,Sunday,True,18.8,7.8,13.3,54.3,0.0
강남구,5197,19492724.67,149224,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
강동구,6514,14403117.81,128504,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
강북구,2327,6273334.4,52544,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
강서구,16882,33923666.43,276825,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
관악구,4458,12954680.5,104156,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
광진구,7528,19362864.58,161292,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
구로구,5873,18091206.11,133256,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
금천구,2749,8705525.36,62145,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
노원구,8822,22077366.12,175692,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
도봉구,3100,9006118.19,65568,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
동대문구,5904,16542415.51,133597,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
동작구,3326,10961877.93,88077,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
마포구,8451,27190507.14,224679,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
서대문구,3440,10899056.99,82675,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
서초구,4768,17241273.91,135217,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
성동구,6442,21505196.99,167270,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
성북구,4151,11552933.67,91621,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
송파구,14008,35654705.36,304418,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
양천구,7917,17937099.25,153716,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
영등포구,12546,38267237.06,307003,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
용산구,3223,12780045.63,95842,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
은평구,3888,10108266.92,82850,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
종로구,6021,14390164.1,128607,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
중구,3892,10563135.85,91463,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
중랑구,4416,11212726.54,92910,2022-05-02,Monday,False,19.0,9.3,14.0,58.6,0.0
강남구,4954,18806424.07,142809,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
강동구,6714,14910375.52,139429,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
강북구,2366,6509448.26,54250,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
강서구,17554,35687400.18,295319,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
관악구,4613,13680365.68,108015,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
광진구,8065,20635591.45,175014,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
구로구,5979,18124950.27,136000,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
금천구,2871,9015749.52,62550,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
노원구,9256,23155643.93,189528,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
도봉구,3203,8835741.21,70253,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
동대문구,6116,16669992.77,137891,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
동작구,3335,11112953.12,88307,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
마포구,8904,28327093.66,232224,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
서대문구,3666,11466015.18,87895,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
서초구,5091,18708377.81,144336,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
성동구,6563,21578563.26,170007,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
성북구,4285,11872228.17,94599,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
송파구,14829,37369188.02,325240,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
양천구,8102,18821993.14,161849,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
영등포구,13047,40139375.0,324781,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
용산구,3465,12755385.32,97927,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
은평구,4044,10316453.63,86224,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
종로구,6053,13901407.73,128242,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
중구,3942,10773056.9,91470,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
중랑구,4602,12059971.08,98060,2022-05-03,Tuesday,False,20.6,9.0,14.7,47.5,0.0
강남구,5050,19407522.77,149869,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
강동구,7061,15967469.17,148164,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
강북구,2484,7115555.26,60652,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
강서구,18138,36811827.08,305256,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
관악구,4751,14214863.66,109929,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
광진구,8544,21672559.06,191294,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
구로구,6188,18619124.34,140243,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
금천구,2862,9001514.45,63328,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
노원구,9589,23944202.34,200317,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
도봉구,3258,9201095.44,72932,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
동대문구,6204,17013706.33,137618,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
동작구,3646,12518544.27,103376,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
마포구,9472,31444452.63,268877,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
서대문구,3737,12267498.45,93369,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
서초구,5394,20192809.76,163620,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
성동구,6876,23074163.5,187679,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
성북구,4410,12305158.75,98902,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
송파구,15882,40819842.16,363054,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
양천구,8588,19755437.36,172945,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
영등포구,14193,43898782.49,370745,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
용산구,3787,14134942.93,110700,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
은평구,4233,10620722.51,91932,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
종로구,6111,14037340.77,135069,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
중구,4239,11462003.18,98745,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
중랑구,4644,11728761.14,94933,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
강남구,4840,23035459.59,198323,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
강동구,6207,18222357.11,171382,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
강북구,2656,8512422.01,78639,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
강서구,14295,38792455.28,333764,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
관악구,5169,19537474.22,159323,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
광진구,9141,31438247.77,289903,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
구로구,5104,21527585.77,168862,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
금천구,2135,9386586.42,73618,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
노원구,8617,27074814.04,225415,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
도봉구,3092,10928774.42,85888,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
동대문구,5460,18736474.46,157181,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
동작구,3987,16473458.65,144675,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
마포구,11071,45404625.01,437378,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
서대문구,3517,15083700.96,123328,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
서초구,5585,26945240.09,243925,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
성동구,7299,30657723.04,280247,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
성북구,4279,14514709.72,120650,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
송파구,15919,52407284.05,500203,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
양천구,7426,22145716.55,198327,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
영등포구,13621,56631268.46,519594,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
용산구,5546,24270730.82,216560,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
은평구,4136,14893568.51,126796,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
종로구,4830,12520427.06,117864,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
중구,3065,9060869.08,83612,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
중랑구,4556,14326220.92,123460,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
강남구,5519,21979039.05,180114,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
강동구,6768,16022641.17,152079,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
강북구,2595,7687122.56,66839,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
강서구,16497,36338357.9,306664,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
관악구,4591,15180391.75,119155,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
광진구,8606,24933775.52,222139,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
구로구,5776,18568958.33,141743,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
금천구,2757,8943476.05,66952,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
노원구,9421,25184748.41,212745,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
도봉구,3268,9936235.33,78567,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
동대문구,5948,17102087.98,140529,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
동작구,3409,12139736.96,99233,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
마포구,9783,33867914.31,298032,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
서대문구,3623,13031873.26,103580,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
서초구,5606,21541741.9,191572,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
성동구,7069,25703037.79,219569,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
성북구,4341,13132446.26,106594,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
송파구,15644,42993195.7,391586,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
양천구,8452,20344269.4,180578,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
영등포구,14340,48315144.69,425144,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
용산구,4302,16788711.84,137697,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
은평구,4115,11356148.75,97387,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
종로구,6335,15057682.25,145890,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
중구,4209,11566026.54,106099,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
중랑구,4593,12329020.85,107440,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
강남구,4464,18942789.46,159440,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
강동구,6141,16354894.68,158840,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
강북구,2458,7814230.43,66519,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
강서구,13489,33051892.88,280712,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
관악구,4295,15386768.28,124363,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
광진구,7639,24681364.56,220350,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
구로구,4977,18103412.58,142861,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
금천구,1797,7369702.93,57298,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
노원구,8475,25012479.91,204099,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
도봉구,3265,10758906.6,85168,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
동대문구,5004,15597574.89,131572,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
동작구,3122,12338681.88,102109,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
마포구,8679,32843925.17,301594,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
서대문구,3088,11672334.15,93616,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
서초구,5217,22306359.4,199874,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
성동구,5966,23573533.66,206650,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
성북구,3707,11735755.06,96635,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
송파구,13809,42224853.98,390407,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
양천구,7495,19579820.18,172458,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
영등포구,11109,40383710.16,367227,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
